t_ns,x,y,yaw
1773514403928265443,3.6884760259540665,1.7124668930447366,1.4406253332309775
1773514404062678260,3.6913578283715838,1.7288663794573553,1.4406570096077038
1773514404197879580,3.6956797008939146,1.7534695672462381,1.440698324842134
1773514404338549829,3.7014373980520867,1.7862702682355913,1.44075067333911
1773514404474521797,3.705813817879922,1.8109073650904044,1.4407915977529058
1773514404613015439,3.710064025448304,1.8354783042125116,1.440829848764662
1773514404748062435,3.714371164909507,1.860084257627835,1.4408738075317835
1773514404893389105,3.7186752565893677,1.8846936053048435,1.4409348350900082
1773514405033821491,3.7215422404808236,1.9010971361967655,1.4409905671881835
1773514405170383352,3.7258400311181332,1.9257052368647587,1.4410925816576814
1773514405309781017,3.7315663818555365,1.9585195913017792,1.4412511739562808
1773514405444750394,3.7344268862649312,1.974922014254139,1.4413318775925177
1773514405581232674,3.738715252267806,1.9995266002231815,1.4414434026414116
1773514405721619994,3.743002594179783,2.0241353638563395,1.441529819549193
1773514405857048045,3.7472882284578284,2.0487478000452963,1.4416060819144842
1773514405998156729,3.7515705893225633,2.0733542402407332,1.4416784514460064
1773514406135271765,3.7573388801950722,2.106195482392635,1.4417831602912112
1773514406272029549,3.7615564496904232,2.13078043871931,1.441853951710806
1773514406413508879,3.7658925269913794,2.1554141742921358,1.4419248919872085
1773514406551318047,3.768675782794722,2.171738838109705,1.4419224807916677
1773514406690906264,3.772921666490575,2.196215554509854,1.4418397391778042
1773514406828226189,3.7771828186515446,2.220822958224966,1.44174452234249
1773514406966191675,3.7828600574702427,2.2536456800567373,1.4416696125782644
1773514407106856473,3.7856965568436594,2.270061481179602,1.4417393829089085
1773514407242681751,3.7899467342733493,2.2946761987530104,1.4418629514326289
1773514407384032205,3.7941934623582005,2.319291112507607,1.441988567176061
1773514407521063991,3.7998516776166236,2.352113609759086,1.4421495565937734
1773514407656816390,3.802679819297961,2.36852885305293,1.4422221333195093
1773514407798549353,3.806919021434637,2.393147717829793,1.4423304752772268
1773514407935251993,3.8111552851332076,2.4177639392972647,1.4424291173679
1773514408072151948,3.8168015361520347,2.450587263285453,1.4425466730959533
1773514408210783652,3.81962427487313,2.4670037572303865,1.442599574483908
1773514408347495559,3.82385511104187,2.491619141517563,1.4426722739493574
1773514408488744309,3.829544812769644,2.524456652504116,1.44275682441891
1773514408625761838,3.8337193535946237,2.549041856212903,1.4428011327883254
1773514408766239950,3.8365390487906197,2.565456289187847,1.4428355600904483
1773514408904036583,3.8407684638912944,2.590074472043561,1.4428703897462842
1773514409040705137,3.844998201232502,2.6146944138869475,1.44288769261943
1773514409181384613,3.8506365698907015,2.647521274524777,1.442882623861606
1773514409318199526,3.8534380347364023,2.663839702552789,1.4428836183970866
1773514409454196521,3.8576535900952074,2.6884657021900487,1.4429766129106572
1773514409594566396,3.8632702598546222,2.7212852622525494,1.443267436511789
1773514409729296567,3.866075241839646,2.737694894926244,1.443464188767691
1773514409870033552,3.8702806495024,2.7623216335940937,1.4437169791366973
1773514410006500111,3.8744815674522144,2.7869447512502905,1.4438962193658451
1773514410144737584,3.8786778212790605,2.8115657195215524,1.4440984598051492
1773514410280811605,3.882871991997378,2.8361972291356703,1.4442843163394983
1773514410417595488,3.888457988199375,2.8690333794688083,1.4445116606162198
1773514410558935342,3.8912477238330556,2.885446071447924,1.444616448053852
1773514410697981074,3.895431527459654,2.910075369890475,1.4447572831442388
1773514410834955240,3.9010054019135465,2.9429116571885356,1.4449238362260761
1773514410974116984,3.9037906651615653,2.959329959662957,1.4449968670723843
1773514411110879627,3.9093587651238577,2.9921724989557754,1.445131872464085
1773514411250441052,3.9121402352472896,3.0085866258339995,1.4451947851029487
1773514411385532641,3.9163122248323505,3.033218550230252,1.445286408844819
1773514411522219770,3.9218720925791892,3.0660631254408215,1.445401898697506
1773514411661246576,3.926038807213203,3.0906902977808306,1.4454794651345715
1773514411796517186,3.928815842336579,3.107109302732272,1.4455257526353205
1773514411937742080,3.934396057297544,3.139961577711435,1.4456111375191885
1773514412075564552,3.9371442807669235,3.15637367337929,1.4456450177529536
1773514412212428277,3.9413039510110717,3.180998287208751,1.4456895784901784
1773514412353491162,3.944076853454683,3.197364589237009,1.4454742072194664
1773514412489798137,3.9442618463498076,3.1985589976044233,1.443897461726376
1773514412627767929,3.9442330558860066,3.198481599679603,1.4422831032822314
1773514412763568228,3.944129148343883,3.197932186165376,1.444682413651993
1773514412899152346,3.944053305247319,3.1977308246753977,1.4589092266933639
1773514413037830247,3.944036689482871,3.197825585298538,1.470001977824671
1773514413174959809,3.9441756403611246,3.1980550030996175,1.4971316696495547
1773514413317898086,3.944012089164322,3.1985437847225118,1.5109334539242614
1773514413456390785,3.9439943229709766,3.199017516134067,1.5333407881001173
1773514413592658093,3.9439561130688747,3.1996470728729385,1.5645504402899713
1773514413730739398,3.943932322826809,3.1999219278882083,1.5809138960724356
1773514413866414418,3.9438954007452667,3.2002557239874587,1.606007455790122
1773514414005988016,3.943858464470555,3.200521297295732,1.6319479925423739
1773514414142353251,3.9438357581904095,3.200635281900456,1.6674506611373812
1773514414278877188,3.9438342654431735,3.2006324151991357,1.6855553064208957
1773514414418012280,3.9438566656322807,3.200513685314609,1.7130286763965108
1773514414556442299,3.9439098117810336,3.20028508221922,1.7408877918006844
1773514414697738799,3.9439883205486836,3.1999924680096954,1.7689643632355565
1773514414836012159,3.9440974323452576,3.1996308050031343,1.7971566599829474
1773514414971875397,3.944234812894704,3.1992207027546367,1.82537185903829
1773514415113756170,3.9443959033277354,3.198783184777706,1.8535460437153022
1773514415252268235,3.944650471289121,3.1981582633455856,1.8910337818688785
1773514415392042775,3.9447922972832457,3.197836740514411,1.9097178527861933
1773514415530363375,3.9450208479583715,3.1973505125632995,1.9376772186052102
1773514415666984447,3.94535496954715,3.1966967480065756,1.974824732005632
1773514415819878141,3.945535053345272,3.196367508563227,1.99336250751457
1773514415959728465,3.945919077027793,3.195709997269793,2.0304145730227505
1773514416101804069,3.946121738010808,3.1953843703696165,2.048937593705654
1773514416240281658,3.9464382443066572,3.1949013582947527,2.076717451200196
1773514416376819150,3.9468660097090162,3.1942920096951872,2.1136645609493794
1773514416517071420,3.9470881262468556,3.193993911676741,2.1320098426538046
1773514416654171154,3.9474422631988566,3.1935403929192625,2.1594450045145575
1773514416796367859,3.947811451975401,3.193093671244175,2.1868037738404507
1773514416933879347,3.9481932324171467,3.192657044937749,2.214237839391288
1773514417072580061,3.948591239398244,3.1922265759579043,2.241798777651425
1773514417214187262,3.949230032536214,3.19153387764839,2.278608353211304
1773514417352931709,3.949650413133699,3.1911399760853216,2.3062280336668177
1773514417497710392,3.950085395817679,3.19075405711487,2.3338402890618966
1773514417636442596,3.950298037701443,3.1906210729696594,2.3522421324991782
1773514417774679135,3.950752546596124,3.1902496288385045,2.3798361911448627
1773514417916790567,3.9513688113232868,3.1897787318280346,2.416598064852332
1773514418054333445,3.9518447284626466,3.189438797532561,2.44416143781727
1773514418196132541,3.9521681185430606,3.18921892809663,2.4625413915970036
1773514418335461351,3.952664834692356,3.1888977698709255,2.4901208534042896
1773514418474535696,3.9534174162811504,3.1884025331476695,2.526913571088679
1773514418618535956,3.9536780819132824,3.1883010944232124,2.5453035066990592
1773514418759933758,3.9541914061516414,3.188027064288934,2.5728909894485215
1773514418903386304,3.9548972247864453,3.1876790479325523,2.6096731770571475
1773514419042835985,3.9552617867118225,3.1875116386112308,2.6280672108309515
1773514419180755660,3.955746710651568,3.187303003894668,2.655631374234483
1773514419323917432,3.956259627809148,3.1870984800074287,2.6830758184889696
1773514419462235417,3.9510378733347404,3.1891485169050977,2.719669786301516
1773514419604997026,3.9278998331633814,3.1977981975091008,2.748347127267932
1773514419742819847,3.910069271751265,3.204126352736132,2.7682514112439103
1773514419882305857,3.880454090870445,3.214775510516107,2.8056551787996744
1773514420024882174,3.857720579848888,3.2227120066417805,2.832379842049594
1773514420161743142,3.842478060015545,3.227896611420979,2.848587460227649
1773514420300604010,3.8194156017676257,3.235533271189254,2.8697524511632757
1773514420443571261,3.795910862693436,3.243112578938323,2.8843601932667573
1773514420583334088,3.7641162421618364,3.2526290339197277,2.897302331348646
1773514420725556120,3.7484932569323677,3.2579391120481036,2.8998064841292983
1773514420865833586,3.7167461742941272,3.267516174082583,2.9057982822267574
1773514421009277015,3.700832166025172,3.2722035302016095,2.9088093900404957
1773514421149168096,3.6689315757654795,3.2813762196811904,2.9154169185071606
1773514421287197470,3.652946001219174,3.285870249492122,2.9188435414400935
1773514421431402379,3.6289256576453885,3.292506456153118,2.9239382866487107
1773514421572483577,3.6048691922820515,3.299024898047261,2.9286675649382587
1773514421712764701,3.5807648157479095,3.305440457023706,2.933088278662165
1773514421857091772,3.548589822773818,3.313843832860488,2.9383809664509197
1773514421995879631,3.53248409107305,3.317987899976153,2.940804142214918
1773514422137900980,3.508295376534604,3.3241404525051457,2.944113191625929
1773514422278139503,3.475762084759092,3.332031885455609,2.948352573531877
1773514422421677992,3.45178218185031,3.338222306257542,2.9507915109389042
1773514422561513085,3.4356120190609687,3.342184681483436,2.952464055947164
1773514422698525091,3.411351693683809,3.3480807163668778,2.954772654682527
1773514422843608383,3.378758096990549,3.3557051726685967,2.9577382147821734
1773514422981959841,3.36278723371746,3.359724328975778,2.958867042849258
1773514423121154233,3.338485849715729,3.365479228097689,2.960690543910248
1773514423265686967,3.3141769948218114,3.37119311088253,2.962365595306794
1773514423405310978,3.2898571217805834,3.3768702915508384,2.963939988282113
1773514423550376045,3.2655288966663965,3.3825121178457205,2.965398029233498
1773514423690686004,3.241191355213131,3.388121368928364,2.9667764081863917
1773514423830876895,3.208727931123732,3.3955540980148458,2.968482871559866
1773514423972565490,3.192498318398242,3.3992503591646277,2.9692815694349477
1773514424112399431,3.1681384405214947,3.4047750357554563,2.9704259021532007
1773514424254881167,3.143770074801565,3.410275335831051,2.971513055474105
1773514424395562753,3.1112801120491924,3.4175704560007274,2.972861654151308
1773514424535502616,3.095030092865421,3.4212034929745907,2.9735046736470387
1773514424680824061,3.0706485593321893,3.4266365911683456,2.9744258914447563
1773514424820900013,3.038133509122985,3.4338509808291886,2.9755950798688264
1773514424964650095,3.0218759036740073,3.437445391303181,2.9761367801074385
1773514425104453779,2.989352167878682,3.444611790104705,2.977183907985509
1773514425243470853,2.9648355411843403,3.4499492960545366,2.977929510043163
1773514425387501680,2.9405546337335555,3.4553082126404893,2.9786226300341543
1773514425527122485,2.916039681840543,3.460627466909176,2.979296692686299
1773514425669918869,2.8998821392867047,3.4641771419223155,2.979715343055341
1773514425810382350,2.8673368901752094,3.4712460153305207,2.9805206045225976
1773514425950238603,2.8510622041017264,3.47477257855519,2.9809050826934937
1773514426096765164,2.826646598972505,3.4800528606904355,2.9814549271327877
1773514426237173239,2.8022274614652636,3.4853227081245026,2.9819784062399206
1773514426380425452,2.7778100287698444,3.490581059554662,2.982466120884647
1773514426521255870,2.753386055950862,3.4958308006936174,2.982926744439051
1773514426662799829,2.7289616257709124,3.5010712709146543,2.983358835942971
1773514426805628245,2.7045389947956484,3.5063022366516066,2.9837695178095895
1773514426945785752,2.6801100150986232,3.5115260145307805,2.9841560586307336
1773514427085421695,2.6556821113527493,3.5167418016563374,2.9845230016403548
1773514427228255862,2.631254039092159,3.521949815632962,2.9848674294866697
1773514427370645020,2.6068214362228264,3.527151999014306,2.985192384447455
1773514427514635720,2.582390956145902,3.5323472232557878,2.985495386247221
1773514427653183179,2.557953992828949,3.537537471856096,2.985779075680865
1773514427797557380,2.5335202923854343,3.542721052161643,2.986042451262321
1773514427939535926,2.500936024202947,3.549625683649688,2.986365874368433
1773514428078239853,2.4846429904059675,3.5530752000792383,2.986513960522564
1773514428222587152,2.4602033991786345,3.5582460996377736,2.986720449661714
1773514428362159814,2.435766723356025,3.5634124995625656,2.9869057142845623
1773514428500369410,2.4113257290976584,3.5685758701753603,2.987074809164815
1773514428644216075,2.3868822125066314,3.573736617644432,2.9872263376808945
1773514428785939676,2.3542414063602495,3.5806720146815314,2.9874071521213192
1773514428932135526,2.329851997827107,3.5857659607751624,2.987515241444042
1773514429071021009,2.3135601309591296,3.58919979232278,2.9875824192985903
1773514429216201766,2.280970886953144,3.596065621786778,2.9876866122903554
1773514429356370814,2.256491603538056,3.6012738776642714,2.9877556165842023
1773514429495186715,2.2402313194164956,3.604641024551775,2.9877913186529685
1773514429638131321,2.2157896981738108,3.609781618091215,2.9878487834390555
1773514429781291758,2.191342101605546,3.614919759564794,2.987919193892388
1773514429923011130,2.1587473381366427,3.6217655021988158,2.98802606086052
1773514430067066062,2.1424499680087026,3.6251866304985794,2.988087974990453
1773514430207049476,2.118002231948509,3.6303157846486886,2.988189859793767
1773514430354154308,2.093558073291704,3.635441782325648,2.9882907250597404
1773514430494641793,2.069114140025221,3.6405659486084487,2.9883738042805295
1773514430634339964,2.0446769045366047,3.6456876324885332,2.988430049525414
1773514430780401739,2.012085109636395,3.652517382279759,2.9884567768862755
1773514430920765758,1.9957767655752745,3.655934101311695,2.9884598367088024
1773514431064048438,1.9713666415815303,3.661048601079355,2.9884800614725044
1773514431204897702,1.9469260102383625,3.666169989791988,2.988529555166135
1773514431345107358,1.9224823041208383,3.6712924257432977,2.9885887449209374
1773514431489724781,1.898034913571756,3.676415290869375,2.988622310726515
1773514431631844054,1.8654072759878375,3.6833090603291465,2.988639436269457
1773514431775925546,1.849138000123269,3.686661517156358,2.9886296092606246
1773514431916635344,1.8165487164215919,3.693490624098665,2.988609545020619
1773514432056985036,1.8002512708457603,3.696905693488355,2.9885894098193964
1773514432201219118,1.7758045796259248,3.702027483310462,2.9885514051660405
1773514432343920991,1.7431870351130514,3.7089166099936675,2.9884868890443252
1773514432487444350,1.7269142246729616,3.7122678934610898,2.9884511927479753
1773514432627383489,1.7024614961002333,3.7173867470832693,2.9884267859403177
1773514432770701166,1.669866453983763,3.72420672939372,2.988439507302786
1773514432916234313,1.653563666564763,3.7276159932318866,2.98847541950669
1773514433061474131,1.620950994514868,3.7344890937829143,2.9885720729557708
1773514433207938512,1.6047312278747103,3.737823543507555,2.988573238071073
1773514433349758154,1.5803575978667364,3.7429090031095353,2.9885160802016664
1773514433490565137,1.5559100694502352,3.748001336447514,2.9884161003931746
1773514433636521470,1.5233045825053004,3.754786387695229,2.9883467654517393
1773514433776402268,1.5070098995788017,3.7581747943552255,2.988412819959059
1773514433921325413,1.4825737537867063,3.7632530133216067,2.988572453087074
1773514434063776588,1.4581218059525307,3.7683317745175224,2.988739204267837
1773514434205568387,1.4254928586706719,3.77515906703365,2.988931661409941
1773514434350065500,1.4092578824967399,3.7784735039782125,2.9890116800501776
1773514434493688217,1.37665657214209,3.7852332378609344,2.989082546665374
1773514434639778555,1.3603499956934302,3.788611392176121,2.989113786721868
1773514434782309392,1.3358851008999517,3.793677512772646,2.9891599301459477
1773514434925013649,1.3032720163298384,3.800427376113885,2.9892863066968873
1773514435072631467,1.278800739403738,3.805537685939689,2.989379095771218
1773514435215943152,1.262505601022029,3.8088577060552975,2.989427833231347
1773514435357589573,1.2298992515501774,3.8155958589163963,2.9895364152962705
1773514435502226322,1.205436001625562,3.820648675452227,2.9896162777020354
1773514435643849279,1.1809696186761784,3.825700709444502,2.9896946047814525
1773514435789273418,1.1565397508961606,3.8307429874152046,2.989769865933032
1773514435932434525,1.1402208946618697,3.834109694797572,2.989824542178156
1773514436079272437,1.1157539521690534,3.839158949947754,2.989910610644735
1773514436222294610,1.0912907092752107,3.8442070520742173,2.9899819812488966
1773514436364766544,1.0586742644544134,3.850936717633619,2.9900618012703513
1773514436509270730,1.0423641811800324,3.854301615457386,2.9900569572953515
1773514436648451494,1.017896727443736,3.8593485069195363,2.990084859756605
1773514436789832650,0.9852775307982728,3.8660767165910843,2.9901106734543985
1773514436935225238,0.9608160484742202,3.871122434199996,2.990111705707978
1773514437079689488,0.9363596431183859,3.87616647172911,2.9900876562968595
1773514437228149660,0.9118995473924477,3.8812106051269635,2.990055316529997
1773514437373272414,0.8874191823547478,3.886289490067614,2.9900399410669625
1773514437520340394,0.8711184316965167,3.889617141448908,2.9900349204795473
1773514437663955827,0.8466721574725138,3.8946553205521144,2.9900494652236764
1773514437805232624,0.822032060286698,3.899695758010717,2.990107876151275
1773514437952975750,0.7976616071619925,3.9044086518235632,2.9914795987048404
1773514438096953112,0.7648253061858232,3.910309135476001,3.0008999702193684
1773514438240414270,0.7398890276237393,3.913498593333227,3.014338127143427
1773514438388927042,0.7232780118061727,3.9154908354958735,3.0274700031984585
1773514438533063146,0.6983422143711276,3.917946358668829,3.0484663888879524
1773514438679116644,0.6733983609446348,3.919743796747058,3.0711189649623023
1773514438826036150,0.6484525505085877,3.9208458544392633,3.0950392104536064
1773514438972948053,0.615184905958161,3.9211887978882762,3.129231020250362
1773514439120910697,0.5985942042062152,3.9208657897849335,-3.135748927612648
1773514439264875084,0.5655390366413809,3.919214902949064,-3.0977059380754643
1773514439413606722,0.5408481465082255,3.917072288039382,-3.067628253478154
1773514439556597324,0.5162616962107465,3.9141393443631203,-3.0361230446967795
1773514439698873595,0.4918515731743517,3.9104090273827095,-3.0037211427203174
1773514439845275706,0.4757267598637345,3.9074811369934315,-2.9815397143660727
1773514439991286411,0.44365535506834003,3.9008795874729993,-2.936217084388493
1773514440139592890,0.42810948999365706,3.8966113088082044,-2.9131035893903525
1773514440286119327,0.3967380839784622,3.8875919054675,-2.866383141067985
1773514440431592198,0.38113657543170526,3.882526735547348,-2.8427506115155365
1773514440580488661,0.3502841054704422,3.871526137930454,-2.7950912631956712
1773514440724470340,0.33522697800724216,3.8652231452973242,-2.771037970967629
1773514440872079981,0.3127976227475517,3.8553950654016855,-2.734611325764701
1773514441019427043,0.29072697463339775,3.844783277569148,-2.697958971924777
1773514441161175387,0.26895495023079685,3.8333516085839587,-2.6611283292521
1773514441310044538,0.24070197176389135,3.816992400929852,-2.611599004150705
1773514441453704905,0.22688819955171743,3.808324002029764,-2.5866974748322193
1773514441600726275,0.20657325789067388,3.7947211787484822,-2.5492311857270145
1773514441748710259,0.18671052582485423,3.7803788248095667,-2.511751631702695
1773514441896788433,0.161021429019583,3.7601615519013873,-2.461755732536275
1773514442043943608,0.14856374494552502,3.749618947190439,-2.4367133971425736
1773514442188432102,0.12445900532304709,3.727602487625306,-2.3864535849477537
1773514442333124235,0.10708906692319549,3.71053050449981,-2.3486559043960438
1773514442479637086,0.09575802015037055,3.6986477072637993,-2.323532245930859
1773514442625102372,0.07404859656694308,3.6742247699751474,-2.2736105120685948
1773514442772640867,0.0636344112821989,3.66164247330028,-2.2487570013141673
1773514442916507367,0.048582916321094904,3.642319439967215,-2.211431744466279
1773514443063385043,0.03422890027703295,3.622470418233981,-2.1737997929768595
1773514443208291323,0.020199939093634826,3.601650497047956,-2.136014880202897
1773514443352901519,0.006887745980278612,3.581060158770355,-2.0998697368390498
1773514443498815680,-0.005969424165698821,3.5606347824838696,-2.067910022351715
1773514443645387283,-0.02245614275858994,3.532513317674035,-2.0374218493664276
1773514443789808960,-0.03165969794349699,3.518693636212234,-2.0270330569964354
1773514443937633730,-0.04798098322252771,3.4899826551999635,-2.013315664425835
1773514444080837397,-0.05710520899359147,3.4760301145949617,-2.008069985536863
1773514444229161659,-0.06965407746625572,3.4544019326227504,-2.0007706582697335
1773514444373957518,-0.08184527741017768,3.4325008268148625,-1.9918111985259725
1773514444523797297,-0.09355824953590211,3.410286084965705,-1.9786568459574725
1773514444669625323,-0.10471385972487535,3.3877976459162307,-1.9615308796685353
1773514444815119924,-0.11863410332986021,3.357440363501586,-1.9332866320147601
1773514444964347537,-0.1283192997509791,3.334403591435422,-1.9099130730251919
1773514445108902027,-0.13732584310111276,3.3111376128150174,-1.885166299414594
1773514445251668601,-0.14299787928013427,3.2953667224805216,-1.8678937855673938
1773514445400157415,-0.15354068426817438,3.2642172440381367,-1.8326706644370165
1773514445545014191,-0.16080366772675772,3.240767373754258,-1.8093342263836587
1773514445693109466,-0.1660283936272045,3.2251682712010936,-1.796815573616049
1773514445838662298,-0.1733638628374025,3.201487041127165,-1.7824064490944198
1773514445987850485,-0.1825432338233454,3.169675564441054,-1.770274816379761
1773514446131281114,-0.18766103795378547,3.1538889090840536,-1.7653360060390522
1773514446277150037,-0.19455431339780516,3.130168191714706,-1.7583035240082932
1773514446425938843,-0.20361049784031904,3.0982393942691218,-1.7494171448165796
1773514446569522924,-0.21028327873661798,3.0742172648922534,-1.743334704474987
1773514446714276092,-0.21650967509091654,3.050069687322786,-1.7379390695266304
1773514446864413077,-0.22332456180624413,3.026060173528536,-1.7330784905896353
1773514447008161511,-0.2275909456839373,3.0099780298222916,-1.7299832631490017
1773514447156061093,-0.23392021014798067,2.985838098658452,-1.725681939947297
1773514447300827306,-0.24017530350824276,2.961670242267417,-1.7217503299902521
1773514447450751745,-0.2463604825922108,2.9374853033179003,-1.7182329519543191
1773514447597712839,-0.2524836440369879,2.9132787557240136,-1.715019293415787
1773514447744261527,-0.25854907940642685,2.889054853631143,-1.712126363479771
1773514447893626922,-0.26655291380084045,2.856736664390494,-1.7086205002535413
1773514448039008617,-0.2725001529855869,2.8324801577507723,-1.706296549348783
1773514448183290948,-0.27840176997877075,2.8082149063879047,-1.704127300190916
1773514448331742050,-0.28231405151406885,2.7920277720797704,-1.7028200116177599
1773514448476884449,-0.2900864122976838,2.759642069655931,-1.7003553848705553
1773514448625588173,-0.2939475746426021,2.743446283518485,-1.6992447491504676
1773514448770703982,-0.29971161550706615,2.719143380295769,-1.697655593939971
1773514448920089635,-0.30734746371161464,2.6867278056969286,-1.6957298493275743
1773514449065608350,-0.3111459301632974,2.670513092127996,-1.6948354758862734
1773514449211508172,-0.3168201118403688,2.6461872640544795,-1.6935821963855096
1773514449360776511,-0.32430847961488823,2.6139252248671694,-1.6919994111837793
1773514449504984490,-0.3280715067569204,2.597626415712836,-1.6913367952017782
1773514449649607800,-0.3336694739973418,2.5733055809030763,-1.6903300731223228
1773514449800175665,-0.3411033120836565,2.5408509027472723,-1.6891051766143002
1773514449946786301,-0.34665735145892124,2.5164909579408987,-1.6882235705181166
1773514450094802685,-0.3503526176359764,2.5002369870283094,-1.6876808962861691
1773514450242046787,-0.3576715335893483,2.4678369823330923,-1.6867151500956232
1773514450388046880,-0.361345354117,2.4516362692323184,-1.6863969909574097
1773514450538879439,-0.36682519252059326,2.427267300392927,-1.6858815060587982
1773514450687118607,-0.37228995855423325,2.4028876547770017,-1.6853556808020382
1773514450837606439,-0.3777375775785089,2.378508904795901,-1.684763385696816
1773514450984743488,-0.38497838533674833,2.3459982089251,-1.6839799039890777
1773514451131461718,-0.39042949530362364,2.321568736504987,-1.6834007596062286
1773514451279936936,-0.39399428738825304,2.305355752785657,-1.6830993064156714
1773514451425522709,-0.3993885160157316,2.2809591382805325,-1.6826175508978902
1773514451574980719,-0.4047698749550469,2.2565649357529014,-1.6821689032151763
1773514451720495417,-0.4119272659623745,2.224036650188204,-1.681615052626701
1773514451866939876,-0.41728237631470194,2.19964144016794,-1.6812386842138844
1773514452017441985,-0.42262802134350547,2.175238601178422,-1.680881027400084
1773514452163094355,-0.42618653424053454,2.158970050211965,-1.6806613893679458
1773514452313029263,-0.43336405192987254,2.126392974463288,-1.6802120215536704
1773514452457838797,-0.43683784056988517,2.1101641095052996,-1.6800667677776469
1773514452603834221,-0.44213961650848327,2.085808426232123,-1.6797894626380223
1773514452752718167,-0.44744037011586807,2.061450235291277,-1.6794524138365463
1773514452897929917,-0.45274746490567325,2.037042099169098,-1.6791248774704128
1773514453047850949,-0.458050498272387,2.0126330407623403,-1.6788478899667885
1773514453194466023,-0.4651160487155751,1.9800793169730788,-1.6786715728588233
1773514453340882247,-0.4686444227258048,1.9638099197956522,-1.678619000869681
1773514453491578005,-0.47393542582671083,1.939393840755094,-1.6785435015927772
1773514453641192984,-0.4792021256393404,1.9150597970239565,-1.6784842405995406
1773514453791572739,-0.4862405692676114,1.8825272802366986,-1.6782687063697241
1773514453935420100,-0.48976414791666295,1.8662508690764505,-1.6781991079520713
1773514454081269435,-0.4950468889672376,1.8418386150402457,-1.678110552173829
1773514454231022617,-0.5003272969147977,1.8174208492437411,-1.6781272657737234
1773514454376887320,-0.5056050353335567,1.7930015805677904,-1.678177593345692
1773514454525653201,-0.5126360069638344,1.7604448993137944,-1.6782075230211009
1773514454669574593,-0.5161488583706881,1.7441668095481506,-1.678216942672152
1773514454814707843,-0.5214145108550886,1.719749784180012,-1.6782217889804025
1773514454967157823,-0.528530012728754,1.6871462148417846,-1.6781796162042593
1773514455115310866,-0.5337882554015679,1.6627301746355667,-1.678177462920015
1773514455264514901,-0.5371940844951686,1.6464836396772506,-1.678214046763717
1773514455409571445,-0.5441978302816708,1.613922436423843,-1.6782036466837986
1773514455554320052,-0.5495467513017259,1.5894641178350297,-1.6781628277154517
1773514455703933928,-0.5546950631965968,1.5650780958082238,-1.6782088380310496
1773514455848582175,-0.5581924045770662,1.5487950455391133,-1.6782162901245623
1773514456000015607,-0.5651833909643735,1.5162327791238182,-1.6782428425129836
1773514456146984053,-0.5704256016474115,1.4918044060234021,-1.678269981512241
1773514456293117649,-0.5739188936540375,1.4755217408400045,-1.6782939471917309
1773514456445300319,-0.5809036502645009,1.4429566563101315,-1.678353575637857
1773514456593450636,-0.5843962288101563,1.4266692481738494,-1.6783925601807648
1773514456742183774,-0.5896327211359055,1.4022460818161113,-1.6784505759269246
1773514456893122143,-0.5967074795895472,1.3696487704372644,-1.678505253170637
1773514457038815931,-0.6001015556091635,1.35339863339122,-1.6786010490516934
1773514457189168344,-0.6053342690674841,1.3289703887569446,-1.6786851127259739
1773514457336521462,-0.6123076206555246,1.2964002885287964,-1.6787908047816706
1773514457486151709,-0.6157920279586533,1.2801175885562077,-1.6788344647852083
1773514457632764157,-0.6210173528133175,1.2556929889399735,-1.678886094437651
1773514457779395561,-0.6279832366202801,1.223118251627461,-1.6789443074684303
1773514457929598729,-0.6332043349465918,1.1986924458427008,-1.678983832287035
1773514458077117313,-0.6366845620752442,1.182407312523098,-1.6790127647836444
1773514458223035418,-0.6419042069946496,1.1579776301712794,-1.6790591268772619
1773514458372070390,-0.6489498425732453,1.1253677867838843,-1.6790909562491845
1773514458517948869,-0.6540791619181651,1.100977726258957,-1.6791871668667337
1773514458666585403,-0.6575576934323725,1.0846895340921279,-1.679238192569036
1773514458812505221,-0.6627749503476601,1.0602576373571806,-1.6793160979680004
1773514458962282718,-0.6679915058272525,1.0358252902378375,-1.6794000268020144
1773514459107251544,-0.6732062308252403,1.011399283543859,-1.679488114448253
1773514459253162385,-0.6801698375632909,0.9786332606939897,-1.6789511628721683
1773514459405530928,-0.6848935032979993,0.954201106437738,-1.6748088059506938
1773514459554870791,-0.6873738038760184,0.9377094744108935,-1.66865712976912
1773514459702205564,-0.6910537252561917,0.9128719141086334,-1.6547598162864705
1773514459853395743,-0.694110167371478,0.8879451120517203,-1.6352576112975068
1773514460000355682,-0.6971742531303897,0.8546648136383016,-1.6060112152454928
1773514460149216843,-0.6982582223147652,0.8380259548890125,-1.590542644945411
1773514460296477394,-0.7000103859305643,0.8047242199705036,-1.5580800853037906
1773514460446247036,-0.699623588572943,0.7881202997242203,-1.540804365067929
1773514460593279203,-0.6992024489783091,0.76322391661726,-1.5138739496107514
1773514460738712914,-0.6980225617538842,0.7383964985522873,-1.485396389208616
1773514460888885594,-0.6960709112610559,0.7136905184050162,-1.455702764145121
1773514461036256335,-0.6933339894514055,0.6891099675228815,-1.424606156630176
1773514461185135400,-0.6897983418921305,0.6646450660873229,-1.3924340194551534
1773514461336679142,-0.6854580947295084,0.640352303985914,-1.35907978664784
1773514461485262603,-0.6803075476998542,0.6162543249749984,-1.3248803287069404
1773514461634376896,-0.6743450019995151,0.5923888018162096,-1.2898109051360276
